PDB ID,Resolution,Method,Chains,Structure Length,R-free,R-work,R-observed
1A07,2.20 A,X-ray,A/B,144-249,,0.192,0.192
1A08,2.20 A,X-ray,A/B,144-249,,0.192,0.192
1A09,2.00 A,X-ray,A/B,144-249,,0.198,0.198
1A1A,2.00 A,X-ray,A/B,144-249,,0.198,0.198
1A1B,2.20 A,X-ray,A/B,144-249,,0.174,0.174
1A1C,2.40 A,X-ray,A/B,144-249,,0.186,0.186
1A1E,2.20 A,X-ray,A/B,144-249,,0.192,0.192
1FMK,1.50 A,X-ray,A,86-536,0.264,0.21,0.21
1HCS,-,NMR,B,144-249,,,
1HCT,-,NMR,B,144-249,,,
1KSW,2.80 A,X-ray,A,86-536,0.294,0.231,
1O41,1.70 A,X-ray,A,145-252,,0.209,0.209
1O42,1.70 A,X-ray,A,145-252,,0.192,0.192
1O43,1.50 A,X-ray,A,145-252,,0.196,0.196
1O44,1.70 A,X-ray,A,145-252,,0.19,0.19
1O45,1.80 A,X-ray,A,145-252,,0.2,0.2
1O46,2.00 A,X-ray,A,145-252,,0.192,0.192
1O47,1.80 A,X-ray,A,145-252,,0.192,0.192
1O48,1.55 A,X-ray,A,145-252,,0.194,0.194
1O49,1.70 A,X-ray,A,145-252,,0.176,0.176
1O4A,1.50 A,X-ray,A,145-252,,0.202,0.202
1O4B,1.85 A,X-ray,A,145-252,,0.196,0.196
1O4C,1.80 A,X-ray,A,145-252,,0.177,0.177
1O4D,1.85 A,X-ray,A,145-252,,0.176,0.176
1O4E,2.00 A,X-ray,A,145-252,,0.185,0.185
1O4F,2.00 A,X-ray,A,145-252,,0.164,0.164
1O4G,1.55 A,X-ray,A,145-252,,0.199,0.199
1O4H,2.25 A,X-ray,A,145-252,,0.156,0.156
1O4I,1.75 A,X-ray,A,145-252,,0.207,0.207
1O4J,1.70 A,X-ray,A,145-252,,0.187,0.187
1O4K,1.57 A,X-ray,A,145-252,,0.193,0.193
1O4L,1.65 A,X-ray,A,145-252,,0.198,0.198
1O4M,1.60 A,X-ray,A,145-252,,0.19,0.19
1O4N,1.60 A,X-ray,A,145-252,,0.209,0.209
1O4O,1.70 A,X-ray,A,145-252,,0.202,0.202
1O4P,1.90 A,X-ray,A,145-252,,0.169,0.169
1O4Q,1.70 A,X-ray,A,145-252,,0.179,0.179
1O4R,1.50 A,X-ray,A,145-252,,0.19,0.19
1SHD,2.00 A,X-ray,A,144-249,,0.192,0.192
1Y57,1.91 A,X-ray,A,86-536,0.2134,0.18781,0.18909
1YI6,2.00 A,X-ray,A/B,261-536,0.252,0.216,0.216
1YOJ,1.95 A,X-ray,A/B,254-536,0.25811,0.21403,0.2162
1YOL,2.30 A,X-ray,A/B,254-536,0.24746,0.19312,0.19585
1YOM,2.90 A,X-ray,A/B,254-536,0.31322,0.21704,0.22187
2BDF,2.10 A,X-ray,A/B,258-536,0.271,0.206,
2BDJ,2.50 A,X-ray,A,258-536,0.277,0.158,
2H8H,2.20 A,X-ray,A,2-536,0.27216,0.20351,0.20686
2SRC,1.50 A,X-ray,A,86-536,0.281,0.226,0.226
3VRO,1.80 A,X-ray,B,412-424,0.2119,0.1656,0.168
3ZMP,2.62 A,X-ray,C/D,527-536,0.2707,0.2201,0.2228
3ZMQ,3.30 A,X-ray,C,527-536,0.3044,0.2478,0.2504
4F59,1.71 A,X-ray,A,144-252,0.2461,0.2045,0.2064
4F5A,1.80 A,X-ray,A,144-252,0.2451,0.2052,0.2072
4F5B,1.57 A,X-ray,A,144-252,0.2303,0.1981,0.1996
4HXJ,2.00 A,X-ray,A/B,87-144,0.1925,0.1391,0.1445
4K11,2.30 A,X-ray,A,87-534,0.24611,0.19616,0.19868
4MXO,2.10 A,X-ray,A/B,254-536,0.2537,0.2103,0.2124
4MXX,2.60 A,X-ray,A/B,254-536,0.2763,0.2065,0.2133
4MXY,2.58 A,X-ray,A/B,254-536,0.2655,0.2079,0.2109
4MXZ,2.58 A,X-ray,A/B,254-536,0.2655,0.2079,0.2109
6ATE,2.40 A,X-ray,A,254-536,0.2282,0.193,0.1947
6C4S,1.50 A,X-ray,A/B,87-144,0.22626,0.18717,0.18912
6E6E,2.15 A,X-ray,A/B/C/D/E/F/G/H,261-536,0.2849,0.2499,0.2517
6EHJ,2.10 A,X-ray,D/F,2-9,0.2386,0.1843,0.187
7NG7,1.50 A,X-ray,A,254-536,0.2133,0.18,0.1818
7OTE,2.49 A,X-ray,A/B,254-536,0.2521,0.1751,0.1793
7T1U,2.65 A,X-ray,A/B,147-251,0.2702,0.2184,0.2237
